mean_score,median_score,std_score,var_score,min_score,max_score,skew_score,kurtosis_score,ip_count,is_non_csnp,is_artefact
0.07496695,0.02830373,0.10580346,0.011194372,0.0052605434,0.5633271,2.196935933140138,4.658659629820401,189,False,False
0.071993634,0.030526314,0.09536426,0.009094342,0.0050385087,0.48896852,2.0306529553864525,3.6559002093103263,199,False,False
0.06223085,0.025324319,0.081693724,0.006673864,0.0051295697,0.3976483,2.117503168047512,4.068143476129361,187,False,False
0.063967146,0.028362695,0.08079841,0.0065283827,0.0050680246,0.49865383,2.312811233768556,6.365283337169425,180,False,False
0.08091655,0.042177543,0.09969668,0.009939428,0.0050196294,0.5455482,2.1105222286411256,4.886977113839278,188,False,False
0.074806,0.040454008,0.08375528,0.007014946,0.005013271,0.37402076,1.5757593859802426,1.805847487868988,187,False,False
0.06405985,0.027111772,0.07741624,0.005993274,0.005094772,0.37585744,1.744515495507876,2.5511360219205983,177,False,False
0.073577814,0.030106239,0.09504281,0.009033135,0.0050293063,0.44857293,1.9704714656991729,3.2523875024604285,192,False,False
0.07003415,0.030105725,0.08661041,0.0075013624,0.0050027817,0.41081992,1.9033969278960976,3.2184399529032426,168,False,False
0.0644814,0.031057552,0.08216497,0.0067510833,0.005026798,0.4330326,2.34471385372562,6.187269830695321,144,False,False
0.060792204,0.024104387,0.078870654,0.00622058,0.0050203297,0.327231,1.7478906088840422,2.135587845700816,146,False,False
0.065715894,0.031133655,0.08559336,0.0073262225,0.0051052864,0.41524935,2.0930661988888373,4.317147099280437,127,True,False
0.06801661,0.027519582,0.08519686,0.0072585046,0.005256682,0.35630637,1.6581993094721106,1.706209629534868,149,True,False
0.058348615,0.020239402,0.07896204,0.0062350044,0.0050540366,0.33599958,1.945044191483989,2.941158521277913,146,True,False
0.07547775,0.026695734,0.10476213,0.010975104,0.0050278525,0.51028955,2.073063537199499,3.953519593744932,179,True,False
0.063498095,0.023353327,0.0848297,0.007196079,0.005003565,0.39844656,1.8787390405387336,2.81623186006333,152,False,False
0.060741674,0.021500096,0.0860684,0.0074077696,0.005026488,0.36916718,2.09525252269962,3.4827528782911923,146,False,False
0.05652018,0.021098156,0.07920695,0.0062737414,0.005029456,0.4814051,2.6673234964600305,8.843550086940976,166,True,False
0.08027076,0.024672378,0.11923237,0.014216359,0.0050711636,0.47532544,1.9985777449154565,2.907411432756476,194,True,False
0.047839805,0.017544392,0.072978206,0.005325819,0.005008707,0.40129876,2.9392915214012207,8.986524113927787,139,True,False
0.048582356,0.020447748,0.066701666,0.004449112,0.0050366465,0.3861966,2.707394504788015,8.220700018954052,121,True,False
0.069880836,0.01709864,0.10214985,0.010434592,0.005104302,0.55949026,2.34854981997012,6.313427766513465,154,True,False
0.0599312,0.022954885,0.08739759,0.0076383394,0.0050127483,0.44807398,2.3230687986590555,5.119384611360996,167,True,False
0.05636107,0.022517689,0.08007863,0.0064125867,0.0051370435,0.46127978,2.437146202968285,5.982340069251444,191,True,False
0.06939394,0.023909776,0.09763436,0.009532468,0.005083533,0.5232117,2.2243681658702874,4.918821028262355,232,True,False
0.06473791,0.031057827,0.08495954,0.007218123,0.00504422,0.46210343,2.1395273296747463,4.302915846517948,221,True,False
0.062120367,0.021267213,0.08720871,0.0076053594,0.0050272113,0.51011294,2.2311594576401634,5.35490348043043,187,True,False
0.046333153,0.017994901,0.06239456,0.0038930809,0.0050512943,0.30068186,2.281848202077023,4.772205195481631,113,True,False
0.06232679,0.019861538,0.09283689,0.008618688,0.005070479,0.4430165,2.321265455637723,5.174432288524212,112,True,False
0.058110163,0.023532419,0.09074724,0.008235061,0.0050082505,0.58973056,3.2779235242352733,12.867203693434968,102,True,False
0.05543351,0.019869417,0.07482287,0.005598462,0.005061802,0.2868458,1.8407899355020936,2.400684558462281,88,True,False
0.059125226,0.017785205,0.094099544,0.008854724,0.0050683916,0.40772852,2.407234464987293,5.0397939269118535,67,True,False
0.064225346,0.019864827,0.10158124,0.010318748,0.005205232,0.5276572,2.809240694154134,8.650993470394765,78,True,False
0.053772688,0.019968588,0.07724687,0.0059670787,0.005105656,0.41266942,2.343785198207041,5.736093030250576,76,True,False
0.07677997,0.028012346,0.11629062,0.013523509,0.00525314,0.46193117,2.1080109319465903,3.3777990081372185,70,True,False
0.042791255,0.014841781,0.06397651,0.0040929937,0.0050824936,0.30816895,2.5274369934064587,6.272795716780024,91,True,False
0.054724876,0.024388913,0.0770681,0.005939492,0.005075649,0.45258424,2.5495701947497698,7.126818123622524,114,True,False
0.05583804,0.027745465,0.063508146,0.0040332847,0.005135283,0.30407816,1.6107817572105694,2.331747834211224,91,True,False
0.051578637,0.017756898,0.071904734,0.005170291,0.0050061406,0.33995676,2.226584278965362,4.747266888332095,46,True,False
0.037971772,0.016753668,0.04687842,0.0021975862,0.0052733812,0.20186882,2.017400060743024,3.244571953615302,63,True,False
0.05250486,0.032468785,0.056846727,0.0032315503,0.0051376484,0.22414273,1.4714318981391372,1.4397246819119447,65,True,False
0.03608034,0.018600047,0.045452807,0.0020659578,0.0051266374,0.28706414,3.259584038504184,13.830115547069967,60,True,False
0.04233833,0.020612855,0.053729545,0.0028868641,0.0054754345,0.29117233,2.639087566187528,8.028832243730191,78,True,False
0.040132366,0.014235672,0.06312571,0.0039848546,0.00528407,0.3241111,3.058983872584464,9.498374550250997,71,True,False
0.05229194,0.014556573,0.096702054,0.009351287,0.0050551,0.5446598,3.3005047409472983,11.102303937952229,82,True,False
0.051720332,0.026266271,0.062979616,0.0039664316,0.005329503,0.29608393,2.21274944971337,5.086196369332665,63,True,False
0.045528032,0.020615613,0.06001888,0.0036022656,0.0052095028,0.28155792,2.371077925576896,5.40381752410733,58,True,False
0.076109715,0.023281202,0.10021669,0.010043384,0.005039056,0.47609726,1.894140279257816,3.644090833192424,60,True,False
0.05918993,0.023690708,0.09118869,0.008315377,0.0050902828,0.519903,2.6082957750463582,7.360178345466704,90,True,False
0.053575683,0.019859236,0.07741828,0.00599359,0.0050112717,0.36686552,2.273200674426008,4.860811144758229,113,True,False
0.058110032,0.022355504,0.089012705,0.007923261,0.0051208036,0.46474528,2.8106337109337245,7.930295943920067,128,True,False
0.06226081,0.0204386,0.09499005,0.009023109,0.0050590173,0.4995319,2.4955657829381024,6.160575523402713,115,True,False
0.07101349,0.023853838,0.10143621,0.010289305,0.0051046107,0.44090822,2.02435917379394,3.2401020442611097,146,True,False
0.06315548,0.020920234,0.0892718,0.007969454,0.0050530545,0.39792413,2.0398999938353155,3.484681111257128,138,True,False
0.070097,0.023781883,0.09121076,0.008319403,0.0056300345,0.4832903,1.8762204460670329,3.4507259640477272,129,True,False
0.079369724,0.020227665,0.11399549,0.012994972,0.0050436896,0.5325589,1.9477081456905887,3.1268127861269086,113,True,False
0.053156864,0.023112562,0.065820925,0.0043323943,0.0051457263,0.36881,2.141492371545387,5.1826939121243285,111,True,False
0.06249655,0.021169111,0.08770202,0.007691645,0.0052303756,0.437191,2.2195522967048373,4.910089281337883,130,True,False
0.08340115,0.0399176,0.10162629,0.010327903,0.005207255,0.43113193,1.6555930425629548,1.9101528707153344,117,True,False
0.06795197,0.022204863,0.09875496,0.009752542,0.005003896,0.4162387,2.040128801409204,3.218967271896018,112,True,False
0.06851511,0.019651968,0.11122418,0.012370818,0.0050510294,0.63626796,2.7088341824649467,7.977732987231674,90,True,False
0.0662414,0.028538316,0.097247,0.009456978,0.0052196383,0.5619086,2.886142573125351,9.480787836529569,95,True,False
0.06681257,0.02696654,0.10705059,0.011459829,0.0051873405,0.5947488,2.9271193021100057,8.98027036776647,106,True,False
0.05147188,0.0215335,0.07456547,0.0055600093,0.005152563,0.47898647,3.254377579446837,13.091381268998305,92,True,False
0.06622962,0.018957999,0.101151235,0.010231572,0.0050753276,0.56207174,2.55047193957829,6.913834793739712,132,True,False
0.04768093,0.019867906,0.054969583,0.003021655,0.005203192,0.23497397,1.628004146855622,1.942006865724612,90,True,False
0.048053972,0.015329447,0.073681384,0.0054289466,0.005155498,0.40986577,2.558100558658387,6.916970443500652,97,True,False
0.05362711,0.023589812,0.07762467,0.0060255895,0.005030643,0.42042658,2.667373888133609,7.607340755726494,88,True,False
0.060735937,0.01966666,0.082062885,0.006734317,0.005032306,0.45974815,2.1887426646184727,5.422641844457042,99,True,False
0.046913113,0.017358366,0.0683355,0.004669741,0.0050938395,0.37623185,2.636290402375111,7.180265123915623,216,True,False
0.058366485,0.022409998,0.07597143,0.0057716584,0.0052023497,0.44829682,2.358708211194671,7.189380890962351,84,True,False
0.07157904,0.028343538,0.09648956,0.009310236,0.005046658,0.54944354,2.3248107829102573,6.280929881138436,155,True,False
0.0536919,0.016618239,0.07781346,0.0060549346,0.005001673,0.40763745,2.50596131526404,6.488412446779964,91,True,False
0.074545175,0.02550342,0.10126238,0.01025407,0.005140577,0.570286,2.092606487941184,4.860761805875182,113,True,False
0.05478722,0.018509747,0.0870637,0.007580088,0.005011388,0.5153979,3.064685697851149,10.749242405615751,139,True,False
0.05761031,0.021740554,0.078014724,0.006086297,0.0050363997,0.36017165,2.1597069627222405,4.264253867205519,165,True,False
0.060055394,0.023704462,0.08792971,0.007731634,0.0050080717,0.53180087,2.7475735847323386,8.620146729317826,171,True,False
0.055564318,0.017725559,0.08790082,0.007726554,0.0050151534,0.49594715,2.838141196279209,8.700644218774741,151,True,False
0.07079789,0.026996868,0.09696993,0.009403168,0.005032105,0.5418278,2.227451182772685,5.38370137636768,180,False,False
0.071159385,0.031734906,0.08643505,0.007471018,0.0050708405,0.47898018,1.9987844125583196,4.483661700434381,222,False,False
0.08245803,0.043004606,0.09291426,0.008633059,0.0050515216,0.39021057,1.5593181890026828,1.7367631392062446,203,False,False
0.07266015,0.03813138,0.08444857,0.0071315607,0.005278093,0.40315503,1.7511361102941876,2.6743840934586416,134,False,False
0.08861921,0.054792367,0.09693296,0.009396,0.0051722135,0.6440374,1.8843430660056308,5.393883581211522,180,False,False
0.06833395,0.031163849,0.08180034,0.006691296,0.0050291396,0.44238842,1.8355253856285392,3.3527956156244816,158,False,False
0.083928175,0.042489327,0.09714771,0.009437678,0.0051735574,0.46894446,1.6081873534247952,2.0934411048195694,162,False,False
0.065393165,0.023831137,0.08815535,0.007771366,0.005083082,0.4526895,2.1615942136694626,4.803217721183663,170,True,False
0.06778064,0.025778968,0.09067347,0.008221678,0.0050260937,0.46314785,2.1560718688577123,4.825541488008092,159,True,False
0.06618383,0.02810177,0.09022015,0.0081396755,0.005090264,0.4891709,2.311117679865074,5.546049814129317,185,False,False
0.0770318,0.036253512,0.09159718,0.008390043,0.0050111436,0.47690302,1.721865943035911,2.788223914476561,176,False,False
0.07569378,0.03934577,0.08447078,0.007135312,0.0052971863,0.38528144,1.604507374820339,2.0627362666957385,166,False,False
0.07979219,0.04645092,0.09143643,0.008360621,0.005030823,0.47990677,1.786341045450305,3.3577734445915217,130,False,False
0.0824586,0.05248573,0.08445366,0.007132421,0.0052837795,0.38123673,1.421439404712768,1.5606706443534977,131,False,False
0.067746416,0.025023472,0.08909963,0.0079387445,0.0054885545,0.3992129,2.0043055947764565,3.4769722782297805,144,False,False
0.06476958,0.027971443,0.08111394,0.0065794713,0.005134999,0.3893146,2.14025434319199,4.778043409030856,127,False,False
0.0788953,0.035624962,0.103188425,0.010647851,0.0053938315,0.52135885,2.0683937905707768,4.1993523799075785,93,False,False
0.07889218,0.033951417,0.1005456,0.010109417,0.0052417866,0.5044763,1.9468520410238328,3.774665120705575,116,False,False
0.0769624,0.03364124,0.091402315,0.008354383,0.005069455,0.41516268,1.5214245926016858,1.573599995384134,132,False,False
0.086355634,0.046320625,0.09798553,0.009601164,0.005136053,0.43092957,1.5444323124889137,1.8094492346887057,110,False,False
0.08498882,0.04818601,0.10317255,0.010644575,0.005117726,0.56890225,2.235991094815635,5.9690433309045225,98,False,False
0.0899226,0.042964075,0.100420184,0.010084213,0.005283329,0.42927757,1.342741587381731,0.9807233534624658,99,False,True
0.07527036,0.036596343,0.081400245,0.006626,0.0050826888,0.35393143,1.3745244527109852,1.1571789087094588,137,False,False
0.07680726,0.032471806,0.09122408,0.008321833,0.0053502955,0.38968754,1.5962408770836347,1.8666213643093368,137,False,False
0.08160951,0.037902292,0.10226265,0.01045765,0.0050942316,0.5511663,2.0103780647886498,4.279089352776339,189,False,False
0.07534064,0.030766169,0.08890484,0.00790407,0.0050545484,0.38250476,1.6331179651211576,2.149821439435605,142,False,False
0.072903425,0.029045582,0.084500425,0.0071403217,0.0052062385,0.44068334,1.5430367482307172,2.065659916879322,134,True,False
0.08312965,0.039834227,0.098093145,0.009622266,0.005034021,0.48178348,1.5597791410513933,2.00017872625173,178,False,True
0.070387825,0.02887952,0.09114585,0.008307566,0.005155346,0.5396828,2.179661053614757,5.633412161314165,124,False,False
0.07003094,0.03016497,0.08535871,0.0072861095,0.0051685185,0.36412257,1.6884425357615636,2.171277288232277,82,False,False
0.08023897,0.041128304,0.099727064,0.009945488,0.005121287,0.49659342,1.846158512979598,3.4070069823501807,79,False,False
0.0850957,0.03018919,0.10907758,0.011897919,0.0050466843,0.44187826,1.568540035354555,1.515224697799491,98,False,False
0.08143548,0.030950816,0.10524962,0.011077483,0.0050241835,0.50122863,1.8367223764410696,3.270812550915691,78,False,False
0.060957104,0.02728991,0.077013895,0.0059311395,0.0050501814,0.3226741,1.7641529228805253,2.427506193482465,86,False,False
0.073031746,0.031159393,0.0853828,0.007290222,0.005108389,0.396059,1.6192283448063198,2.239336099507121,106,False,False
0.07872297,0.029720929,0.09812906,0.009629311,0.005059024,0.43934765,1.7253322514202325,2.368248057684836,132,False,False
0.077466264,0.02924022,0.0986377,0.009729396,0.005014428,0.46904337,1.7701667349471293,2.61327856057669,126,False,False
0.08026035,0.025510596,0.110787645,0.012273902,0.005168948,0.46215352,1.793745474664859,2.145394321257609,137,False,False
0.07545856,0.037278365,0.08904956,0.007929825,0.0050210073,0.4546869,1.601878036812693,2.0369425889398283,171,False,False
0.06796716,0.03398535,0.08093491,0.0065504597,0.0050143483,0.5136918,2.105177596229158,5.838499567137076,155,False,False
0.07470245,0.030900761,0.0868565,0.0075440514,0.0050013177,0.39923045,1.3448517859132596,0.9177218063288776,156,False,False
0.074341975,0.024291277,0.095586896,0.009136855,0.005043003,0.47064897,1.7692514513192104,2.747653229728556,150,False,False
0.08065263,0.02969645,0.09761721,0.009529119,0.0050455225,0.5269956,1.721694357364332,3.0775742326630877,128,False,False
0.07437289,0.028445425,0.09474214,0.008976074,0.0050038206,0.3910013,1.664901640920429,1.8632797471453597,147,False,False
0.074280016,0.028145384,0.09526014,0.009074495,0.005002625,0.41442975,1.8153484952514465,2.68652698002695,109,True,False
0.067530744,0.022497628,0.09237074,0.008532354,0.0050056274,0.47807026,2.06912069107472,4.070000311929115,160,True,False
0.08556857,0.039972555,0.094611734,0.00895138,0.005522023,0.44968605,1.4633113285219357,1.6292259176033097,136,False,False
0.0704271,0.028268615,0.08356753,0.006983532,0.0050173933,0.32845134,1.4786899384336034,1.1773214179327294,131,False,False
0.075624965,0.027130911,0.09215093,0.008491794,0.0050048023,0.43790555,1.672838894661646,2.5157808694006007,141,False,False
0.060854163,0.022226548,0.090450376,0.008181271,0.0051264344,0.58222616,2.980967476293944,11.425207752425411,121,False,False
0.062495533,0.01926744,0.09644589,0.00930181,0.00502141,0.48928344,2.3159452424698324,4.918895835098481,143,True,False
0.047988784,0.019379538,0.07336553,0.0053825015,0.005009288,0.36186197,2.5477178467192747,6.169877855717916,113,True,False
0.041423053,0.018818848,0.059024133,0.0034838484,0.0052162027,0.4081491,3.3856262249285543,13.899912370010718,132,True,False
0.04963174,0.017588383,0.07480583,0.005595912,0.0050376756,0.48551923,2.8805645566817444,10.191834975392196,123,True,False
0.061727315,0.017090615,0.07992957,0.0063887355,0.005005781,0.34484595,1.6319278466285403,1.821411989340219,156,True,False
0.07449171,0.021019606,0.10774602,0.011609204,0.0051475503,0.50634307,2.019471395775606,3.575592102159641,130,True,False
0.074389644,0.03341324,0.090514414,0.00819286,0.005155112,0.48278245,1.854653461910177,3.494045460405585,137,False,False
0.07659668,0.037920125,0.095485896,0.009117557,0.0051110634,0.43461436,1.8046948371219989,2.7664954952361454,160,False,False
0.0808136,0.030578133,0.099140644,0.009828867,0.005072235,0.4174252,1.4423793060877386,1.1794412019369285,131,False,False
0.0736074,0.023693329,0.10329828,0.010670534,0.005162302,0.41851068,1.9333206914180487,2.762003247277061,111,False,False
0.07232385,0.025308836,0.097061604,0.009420955,0.00502291,0.59164953,2.2269309301066245,6.095771517606655,142,True,False
0.054134898,0.025161149,0.078878574,0.006221829,0.0050476384,0.48109555,2.856627815227989,8.976756532106913,177,True,False
0.0667605,0.02348575,0.09509619,0.009043286,0.005042522,0.5172074,2.318821582228401,5.504506329414248,197,True,False
0.07607664,0.02493663,0.100105144,0.01002104,0.005011358,0.4788269,1.8204198293770648,2.834298421226043,219,True,False
0.07690441,0.029777888,0.09698953,0.009406969,0.005145651,0.47337055,1.83425794662471,3.022681238779885,223,True,False
0.05761743,0.021867946,0.076935366,0.005919051,0.0051187375,0.4217996,2.152462083217582,4.777994177240865,260,True,False
0.07001108,0.022782577,0.10529861,0.011087797,0.005165838,0.64296734,2.522214770090084,6.886435325061752,249,True,False
0.0587129,0.022623753,0.08583143,0.007367035,0.0050242892,0.6192824,3.027249566407162,12.028895117112334,192,True,False
0.04299324,0.017183218,0.062904805,0.0039570145,0.0050985184,0.40198043,2.785053545894697,9.23583198440318,146,True,False
0.061252978,0.020262595,0.093166195,0.008679939,0.005041112,0.51289403,2.6001933996841617,6.924899147806244,213,True,False
0.06696589,0.022353755,0.094824865,0.008991756,0.0050655287,0.5228779,2.3769649037427656,6.16134551263062,254,True,False
0.07799641,0.03175916,0.109055795,0.011893167,0.0052974676,0.58375573,2.400374929117673,6.131724817001567,227,True,False
0.06762722,0.022380218,0.095062606,0.0090369,0.0050216066,0.4807897,2.114350532796597,4.0884369363981135,183,True,False
0.067051314,0.017170489,0.11052027,0.012214731,0.0051159933,0.5848416,2.561269643798131,6.758222675811869,75,True,False
0.06237403,0.01570654,0.10616809,0.011271664,0.0052043046,0.4264068,2.562964464339308,5.620914030827716,41,True,False
0.04979464,0.01187972,0.08161261,0.0066606174,0.0050272173,0.37137645,2.417864544353321,5.16826795571459,83,True,False
0.058481958,0.01865672,0.08926595,0.00796841,0.005380854,0.49004734,2.682824870416668,7.928391387482428,64,True,False
0.06205696,0.0219737,0.09438114,0.0089078,0.005039044,0.4424074,2.5422209917218126,6.23169058991418,101,True,False
0.056213036,0.020411063,0.08443718,0.007129637,0.005038618,0.37139004,2.1928604570071166,3.878977115995097,51,True,False
0.04142979,0.016621219,0.049156092,0.0024163215,0.005492714,0.1847246,1.6096761658942562,1.685164075248072,30,True,False
0.032621466,0.018069737,0.043468256,0.0018894894,0.0050121625,0.24243642,3.2914984084620333,12.445502785597988,36,True,False
0.029508749,0.010123212,0.037540164,0.0014092639,0.005278703,0.14193477,1.879703866224534,2.394282102891972,34,True,False
0.03290229,0.013976705,0.045981865,0.0021143318,0.0057503725,0.19637074,2.293733185779524,4.539024252384645,36,True,False
0.08270397,0.027242482,0.10658616,0.01136061,0.0052255774,0.42572162,1.6533369558067024,1.9034807120342616,55,True,False
0.04117763,0.019152658,0.052537736,0.0027602136,0.0050243926,0.25462544,2.2865287136210557,5.337526723516406,73,True,False
0.06634291,0.020456627,0.09688202,0.009386126,0.0050005005,0.49079958,2.173713754168116,4.331042514651398,189,True,False
0.057324417,0.019535717,0.09284144,0.008619533,0.00501547,0.48468897,2.7923692156656874,7.633469658884941,155,True,False
0.06497886,0.02248222,0.09214845,0.008491337,0.0050351964,0.41761124,2.089948797807365,3.5522993731232955,204,True,False
0.05972438,0.021857161,0.08882276,0.007889483,0.005010035,0.45434144,2.30051080066589,4.832561161934388,138,True,False
0.072901405,0.021986514,0.11345664,0.012872408,0.0050213123,0.6247243,2.5931979126443374,6.879989969523333,190,True,False
0.051831305,0.020534128,0.07446457,0.005544971,0.005069082,0.39880973,2.566945406489856,6.948161576579912,143,True,False
0.065347426,0.015979094,0.10358965,0.010730814,0.00547236,0.51133615,2.5480732867653813,6.865049919587024,41,True,False
0.040520895,0.019137766,0.056277543,0.003167162,0.005010263,0.24598017,2.359704778561776,4.754173047691829,37,True,False
0.04965289,0.01816854,0.07370566,0.0054325243,0.0050502573,0.36013862,2.366013724311881,5.354872473486962,58,True,False
0.03637701,0.01740918,0.04076841,0.0016620634,0.005073486,0.1564804,1.5226021250635808,1.2728088784235174,48,True,False
0.05400196,0.02299231,0.0749397,0.005615958,0.005493196,0.39212266,2.4743825685183727,6.593296839136055,59,True,False
0.07095433,0.022592995,0.11211574,0.01256994,0.005092876,0.53803176,2.433873422734589,5.608229835349039,128,True,False
0.07485128,0.027692284,0.104094826,0.010835733,0.0053446745,0.54702926,2.040199263204544,4.154081004871139,108,True,False
0.07823196,0.025480922,0.10960998,0.012014347,0.005039916,0.5181861,1.878295312239756,2.913462852866953,110,True,False
0.07968936,0.02605661,0.11382556,0.012956259,0.0050089993,0.48593187,2.0071863140774626,3.221175482764048,119,True,False
0.06747421,0.021990953,0.09852892,0.009707948,0.0050704163,0.47523043,2.19904806820723,4.227928418161357,148,True,False
0.08027608,0.023034237,0.123646714,0.01528851,0.0050686477,0.6467301,2.323879222102785,5.375804189248687,110,True,False
0.08927447,0.03166601,0.123436615,0.0152365975,0.0050005647,0.54425585,1.959291670924295,3.324049833269438,88,True,False
0.07709226,0.024900194,0.120006286,0.0144015085,0.005048486,0.7620796,2.7430471972979977,9.305525912676623,148,True,False
0.065085866,0.02044329,0.10504712,0.011034898,0.005121275,0.58646786,2.688658784679524,7.525349358875268,99,True,False
0.053541876,0.019807074,0.086684,0.0075141164,0.005057404,0.4872513,2.997767216176927,9.261128694916293,138,True,False
0.06519339,0.025989287,0.094604544,0.00895002,0.005133333,0.5327945,2.62265806864494,7.431089147082767,100,True,False
0.058828853,0.021250341,0.08787655,0.007722289,0.0051866956,0.43384433,2.5091278821696914,6.473953742431968,99,True,False
0.070898816,0.025253579,0.1123461,0.012621646,0.0052882726,0.6310332,2.7534540057974004,8.205305015130188,83,True,False
0.06743152,0.020216072,0.11413923,0.013027764,0.005299901,0.6783136,3.180363180724657,11.17434973839693,91,True,False
0.06430263,0.023193639,0.089918174,0.008085278,0.0050254245,0.3845489,2.1704416386171035,4.07482923993405,88,True,False
0.07052114,0.024983097,0.114145815,0.013029268,0.0055987625,0.6916934,3.1262928127865424,11.498238224076552,74,True,False
0.0890731,0.019988578,0.14257212,0.020326808,0.00526791,0.66901004,2.30077569621166,5.077793868177862,56,True,False
0.06425105,0.027904278,0.08031951,0.0064512235,0.0050086365,0.35923922,1.7166017747791056,2.177247055972365,88,True,False
0.0722778,0.029680382,0.09293878,0.008637617,0.005309925,0.40340963,1.9353009954115683,3.2218173113435364,84,True,False
0.061550673,0.021044426,0.07969,0.006350497,0.0052452898,0.34758523,1.6283820338441948,1.730678279306793,100,True,False
0.061050456,0.026153369,0.08274249,0.00684632,0.005000042,0.4118834,2.2877762928787706,5.007813268318802,108,True,False
0.08578332,0.038738728,0.112623304,0.012684009,0.0050078924,0.55390584,1.9296399760575087,3.2972686023684883,110,True,False
0.06691416,0.022208586,0.09381709,0.0088016465,0.005122379,0.52507424,2.281327160839924,5.758004321696809,98,True,False
0.06433829,0.022779046,0.082859576,0.0068657096,0.0052503548,0.33144838,1.6888364171989456,2.0083625044857287,91,True,False
0.07281954,0.024690442,0.106940806,0.011436337,0.0052467533,0.49335676,2.364484338349077,5.144614259927398,94,True,False
0.050762683,0.022860143,0.06849519,0.004691591,0.005046853,0.30483577,2.397594405786746,5.366072568515127,93,True,False
0.07336567,0.028609926,0.10795447,0.011654168,0.00516693,0.6756865,2.8892736912557155,10.875034845224992,81,True,False
0.07557037,0.03317828,0.103759184,0.010765968,0.0050549754,0.505723,2.251616601302913,4.951549944563195,77,True,False
0.070823036,0.02614946,0.104605325,0.010942274,0.005412091,0.5253428,2.3601971422688126,5.337616823656331,87,True,False
