mean_score,median_score,std_score,var_score,min_score,max_score,skew_score,kurtosis_score,ip_count
0.13890176,0.07672976,0.14886564,0.02216098,0.005048138,0.62042344,1.1358124784509578,0.2895787888934098,440
0.1524515,0.090009674,0.15383293,0.023664571,0.005010112,0.7159615,0.9620276158229035,-0.008752110054347728,589
0.1508474,0.086988516,0.15482348,0.02397031,0.0050336146,0.7221099,0.9986072357790035,-0.00039837147896237823,685
0.15555401,0.08684243,0.16299538,0.026567493,0.0050025648,0.66518223,1.0179770496658034,-0.024694428684171932,670
0.1474193,0.090285406,0.15139487,0.02292041,0.0050567803,0.7365549,1.0865079577468575,0.37011446449244323,710
0.1546757,0.089965805,0.15555535,0.024197467,0.0050087427,0.6577916,0.9640755554854347,-0.13642661858319327,705
0.13834609,0.08067085,0.1411829,0.01993261,0.005003085,0.7606937,1.1376684767622376,0.6441930830033371,569
0.12418923,0.0565061,0.14045672,0.019728089,0.005134556,0.63515043,1.2291194671638317,0.5565325930988752,405
0.09863745,0.043037552,0.12193601,0.01486839,0.005039704,0.5659086,1.7260974478385611,2.3720883822544456,207
0.08671416,0.031251613,0.11268128,0.012697071,0.005007174,0.4770776,1.6961778828854457,2.0602844935353923,139
0.1219,0.058264107,0.13155916,0.017307814,0.0051646857,0.50777864,1.1204489810484086,0.15736892471624087,395
0.12921861,0.063645564,0.14032915,0.019692272,0.005006743,0.64078355,1.254397340738383,0.7765019217313172,525
0.11453003,0.054684423,0.13160598,0.017320134,0.0050267377,0.6922727,1.4355523534731527,1.6158206096533565,309
0.078952044,0.022635803,0.11090542,0.012300011,0.005038591,0.43981725,1.7823399596424185,2.0790587063100023,116
0.095831275,0.047368445,0.11088222,0.012294867,0.0050446615,0.5160007,1.4978375752282043,1.6367645719383175,267
0.07967606,0.038749203,0.0892206,0.007960315,0.0051646205,0.3263558,1.3674083726087976,0.8116936462618121,149
0.1418514,0.068232656,0.15577738,0.024266593,0.0050138985,0.6975517,1.2322471619171247,0.735044223539171,574
0.1587661,0.11062759,0.15328342,0.023495808,0.005003751,0.68367046,0.9673654189544945,0.08570558501047643,687
0.16733669,0.11656003,0.15978003,0.025529658,0.0050733145,0.74592096,0.9410367952719111,0.027464973217453892,745
0.11491091,0.049674504,0.13531749,0.018310824,0.0050314907,0.630844,1.5700054021717023,1.9248920245077485,406
0.10830218,0.059130043,0.11912823,0.014191534,0.0050075003,0.578171,1.4378550881331942,1.6562247763140157,302
0.11396224,0.05585557,0.13015255,0.016939688,0.005039674,0.5815773,1.3393193436663149,0.9362704095415006,225
0.19606946,0.1772431,0.15920974,0.025347741,0.005016746,0.6606641,0.4590233463631169,-0.8771313106673979,278
0.18099917,0.13671471,0.1599455,0.025582563,0.005149047,0.6704405,0.7875119741610257,-0.37449242395253757,391
0.19242437,0.16173892,0.17061733,0.029110273,0.005000021,0.6822858,0.7120290192397534,-0.4665105848856155,387
0.18948084,0.14198373,0.17068361,0.029132893,0.005252597,0.6947877,0.730509488224591,-0.504873569377672,376
0.19339931,0.15103015,0.17343958,0.030081289,0.0050117676,0.72112924,0.7650148923183556,-0.41290150872541,405
0.19378087,0.13672604,0.1767008,0.031223172,0.005017461,0.6830995,0.6511461953777988,-0.7641944307083808,415
