mean_score,median_score,std_score,var_score,min_score,max_score,valid_count,transform_inlier_ratio,has_artefact,has_non_csnp
0.0067034746,1.1682244e-08,0.061275933,0.0037547399,0.0,0.9984425,46,0.717391304347826,False,False
0.0064513246,2.0083533e-08,0.055058148,0.0030313996,2.89e-43,0.99770385,28,0.5714285714285714,False,False
0.006881123,4.739435e-09,0.06264472,0.0039243605,5.0610366e-36,0.9984748,37,0.7567567567567568,False,False
0.0071522947,9.1145864e-08,0.05666844,0.0032113125,0.0,0.98065126,28,0.5357142857142857,False,False
0.007530247,4.0344943e-08,0.06160868,0.0037956296,9.2e-44,0.99771905,32,0.75,False,False
0.0072440794,7.646817e-09,0.06473887,0.0041911216,6e-45,0.9954262,43,0.5581395348837209,False,False
0.008006661,2.5415723e-08,0.062372845,0.0038903719,2.6439123e-37,0.9977343,22,0.5909090909090909,False,False
0.009761434,3.6447446e-08,0.068775386,0.0047300537,0.0,0.99572664,23,0.6956521739130435,False,False
0.0106878355,8.082725e-08,0.07416889,0.005501024,4.6e-44,0.9937379,18,0.6111111111111112,False,False
0.013953422,6.398177e-08,0.075834475,0.0057508675,6.911437999999999e-38,0.99221647,6,0.3333333333333333,False,False
0.016620224,4.3051222e-07,0.087393105,0.0076375543,0.0,0.99003255,7,0.4285714285714285,False,False
0.016222797,1.0135044e-06,0.08343779,0.0069618654,5.2629550000000006e-33,0.98437494,8,0.5,False,False
0.015464753,2.25604e-07,0.07762652,0.006025877,1.1936959e-32,0.9204975,10,0.2,False,False
0.01539122,5.8293267e-07,0.077704094,0.0060379263,0.0,0.9874221,6,0.5,False,False
0.013659746,1.2643912e-07,0.0696504,0.004851178,1.8741112000000002e-32,0.9723305,4,0.5,False,False
0.0129657965,1.9463194e-08,0.0860185,0.0073991823,2.5435174e-30,0.99547076,26,0.7692307692307693,False,False
0.012473126,1.5100221e-07,0.07202271,0.005187271,1.1254999e-33,0.98712325,14,0.6428571428571429,False,False
0.011356794,7.424991e-09,0.07964839,0.006343866,0.0,0.99721014,24,0.625,False,False
0.009544177,3.2527794e-08,0.06563939,0.00430853,6.091934e-36,0.9937738,17,0.5294117647058824,False,False
0.008280284,5.1033213e-09,0.06314947,0.0039878553,0.0,0.9967347,22,0.6818181818181818,False,False
0.007823183,1.9513987e-08,0.05927406,0.003513414,0.0,0.99664587,26,0.5,False,False
0.008193543,4.775575e-08,0.059272006,0.0035131709,0.0,0.99627,14,0.6428571428571429,False,False
0.007594703,4.6695206e-08,0.051131938,0.002614475,5.6180000000000006e-42,0.99415356,10,0.8,False,False
0.0073562483,1.9654859e-08,0.05859333,0.0034331784,7.954712300000001e-38,0.9965727,24,0.7916666666666666,False,False
0.006464963,3.54198e-09,0.05212801,0.0027173294,1.0000000000000001e-45,0.9969642,20,0.6,False,False
0.0062165684,1.998211e-09,0.05274842,0.0027823956,0.0,0.99803597,28,0.5357142857142857,False,False
0.0066883196,3.9904943e-08,0.054123435,0.0029293464,0.0,0.9941316,27,0.6666666666666666,False,False
0.0059656873,1.128819e-08,0.05827581,0.00339607,0.0,0.9986024,47,0.7659574468085106,False,False
0.0055332547,2.2282709e-08,0.05090618,0.0025914393,3.70569e-40,0.9985,32,0.625,False,False
0.005541676,2.058281e-09,0.051987235,0.0027026725,0.0,0.99833107,34,0.7941176470588235,False,False
0.0056513343,1.3787279e-08,0.05437579,0.0029567266,0.0,0.99805874,37,0.5945945945945946,False,False
0.0065431255,2.6869472e-08,0.052902363,0.0027986602,2.492792e-36,0.99881715,21,0.3809523809523809,False,False
0.0073431334,2.6057076e-08,0.05609099,0.0031461988,0.0,0.99935216,18,0.5,False,False
0.0065321038,1.0203811e-07,0.052221294,0.0027270636,0.0,0.9975753,20,0.45,False,False
0.006046409,2.0538792e-08,0.05724487,0.0032769754,0.0,0.9974526,43,0.6976744186046512,False,False
0.0052749403,2.1485185e-08,0.05080695,0.0025813463,0.0,0.99880385,39,0.6153846153846154,False,False
0.005473385,5.7990608e-08,0.049073264,0.0024081853,0.0,0.9953868,31,0.5161290322580645,False,False
0.0049059046,2.373497e-08,0.041308578,0.0017063986,7.171905e-33,0.99475294,16,0.3125,False,False
0.0048770057,1.9724476e-08,0.045958433,0.0021121774,3.4849158e-37,0.99660873,36,0.7777777777777778,False,False
0.004517775,2.2040451e-08,0.0442217,0.0019555585,5.63e-43,0.9960092,35,0.6571428571428571,False,False
0.0044510574,1.8868358e-09,0.050536655,0.0025539536,0.0,0.99832815,68,0.5735294117647058,False,False
0.0046388484,9.248584e-09,0.045614596,0.0020806913,2.7000000000000004e-44,0.9969106,38,0.8421052631578947,False,False
0.0049564005,3.276485e-08,0.04710645,0.0022190174,0.0,0.9964553,35,0.6857142857142857,False,False
0.0048132995,2.8847394e-08,0.047912367,0.002295595,0.0,0.9961559,40,0.55,False,False
0.004756681,1.0206667e-08,0.04210483,0.0017728166,0.0,0.9940478,18,0.7222222222222222,False,False
0.0043538404,5.2188156e-09,0.045808807,0.0020984467,0.0,0.9972943,52,0.5961538461538461,False,False
0.004051305,5.2130056e-09,0.042095367,0.00177202,0.0,0.99674237,48,0.7083333333333334,False,False
0.0035188864,7.0149597e-09,0.042643648,0.0018184807,0.0,0.99604243,68,0.6911764705882353,False,False
0.0035291594,4.075814e-09,0.03817542,0.0014573627,0.0,0.9965028,44,0.7954545454545454,False,False
0.0032162687,3.9453543e-09,0.036595725,0.0013392471,0.0,0.99836004,43,0.7674418604651163,False,False
0.0032147279,2.209245e-08,0.034393743,0.0011829295,1.0000000000000001e-45,0.99888057,40,0.825,False,False
0.0037822113,4.5234705e-09,0.044268534,0.001959703,0.0,0.9988496,68,0.7794117647058824,False,False
0.0043097166,3.8349177e-09,0.04277888,0.0018300324,0.0,0.9980192,42,0.7619047619047619,False,False
0.004658102,3.4825862e-09,0.04389193,0.0019265013,0.0,0.9985033,26,0.5384615384615384,False,False
0.005560889,8.60587e-08,0.046088096,0.0021241126,0.0,0.99373543,21,0.5714285714285714,False,False
0.0056059468,1.4671067e-09,0.0575383,0.003310656,0.0,0.99959856,61,0.4426229508196721,False,False
0.0058731525,2.8895464e-09,0.05591131,0.0031260746,0.0,0.99891436,46,0.5434782608695652,False,False
0.007000372,3.3300083e-09,0.0561856,0.0031568217,0.0,0.9978561,22,0.4545454545454545,False,False
0.0076139024,1.11375684e-07,0.05700985,0.003250123,0.0,0.9973161,21,0.7142857142857143,False,False
0.0059667337,6.417311e-09,0.048075434,0.0023112474,0.0,0.9985005,18,0.5555555555555556,False,False
0.005320342,6.2350853e-09,0.045320496,0.0020539474,3e-45,0.99733037,22,0.8181818181818182,False,False
0.0052355,3.8697046e-09,0.046911024,0.0022006442,0.0,0.99819154,35,0.6857142857142857,False,False
0.00542263,9.720619e-09,0.050954472,0.0025963583,5.443e-42,0.99739224,39,0.5897435897435898,False,False
0.005761544,2.2196064e-08,0.049139943,0.002414734,0.0,0.99828434,30,0.7666666666666667,False,False
0.005730908,2.1642904e-08,0.058192324,0.0033863464,0.0,0.99800783,61,0.6065573770491803,False,False
0.00593591,1.9550384e-08,0.04723966,0.0022315856,2.0053169e-35,0.99642205,22,0.7727272727272727,False,False
0.00649576,1.7582481e-08,0.055068973,0.003032592,0.0,0.99494314,27,0.4814814814814814,False,False
0.0068273945,4.0369e-08,0.054565907,0.002977438,4.623919e-37,0.9961365,19,0.5789473684210527,False,False
0.0070277206,6.119646e-08,0.05087873,0.0025886453,0.0,0.9927679,11,0.3636363636363636,False,False
0.0063990224,1.2794637e-08,0.05505061,0.00303057,0.0,0.9988582,25,0.48,False,False
0.005846534,2.6791618e-08,0.04948651,0.0024489146,0.0,0.99475,25,0.8,False,False
0.005692475,1.4942287e-08,0.046325546,0.0021460562,0.0,0.99883527,21,0.7142857142857143,False,False
0.0057730256,3.084302e-08,0.05211975,0.0027164684,0.0,0.9980197,32,0.65625,False,False
0.006313441,6.9102652e-09,0.059087172,0.003491294,0.0,0.9990577,46,0.6304347826086957,False,False
0.006893697,1.3607389e-08,0.05686468,0.0032335918,6.21e-43,0.9986438,30,0.6666666666666666,False,False
0.007740722,1.6822423e-08,0.065732926,0.0043208175,5.885539000000001e-39,0.99546707,39,0.6923076923076923,False,False
0.005994632,3.119979e-08,0.05933097,0.0035201642,0.0,0.99769753,44,0.7045454545454546,False,False
0.006298006,1.6021037e-08,0.0533419,0.0028453583,6.456312000000001e-39,0.9921408,28,0.5357142857142857,True,False
0.004616954,3.058491e-06,0.040705778,0.0016569603,0.0,0.99672806,16,0.1875,True,False
0.0052551553,7.0949206e-08,0.04761132,0.0022668375,2.0851407000000002e-38,0.9956436,35,0.5428571428571428,False,False
0.0055956515,3.7633625e-09,0.04879151,0.0023806114,8e-44,0.998462,34,0.6470588235294118,False,False
0.0058979257,7.725159e-09,0.05735928,0.003290087,0.0,0.9977642,52,0.6538461538461539,False,False
0.0054628546,2.5688431e-08,0.046414744,0.0021543284,6.5311614e-34,0.9909593,23,0.6086956521739131,False,False
0.0054882267,7.077374e-09,0.055441767,0.0030737894,0.0,0.9983696,56,0.75,False,False
0.0058899457,4.844878e-09,0.055969425,0.0031325764,0.0,0.9988124,40,0.6,False,False
0.006112333,4.807835e-09,0.061321232,0.0037602936,0.0,0.9991526,56,0.5892857142857143,False,False
0.0058712065,8.353955e-08,0.053764354,0.002890606,0.0,0.99621636,38,0.6578947368421053,False,False
0.0058560753,1.0103524e-07,0.05206324,0.002710581,4.5133268e-37,0.9916948,31,0.6129032258064516,False,False
0.0060936194,3.3283104e-08,0.05378346,0.002892661,0.0,0.99748975,36,0.7222222222222222,False,False
0.0056445273,3.6195324e-08,0.049178958,0.0024185698,0.0,0.99470687,30,0.5666666666666667,False,False
0.005505489,7.0145396e-09,0.048378583,0.0023404874,0.0,0.9995019,30,0.6,False,False
0.0059259133,1.5037266e-08,0.04795452,0.002299636,1.0000000000000001e-45,0.99867666,21,0.7142857142857143,False,False
0.0055399765,1.9761033e-09,0.051731523,0.0026761505,0.0,0.99882483,41,0.7317073170731707,False,False
0.005223043,1.6785425e-08,0.045561973,0.0020758933,0.0,0.9958312,28,0.75,False,False
0.00526619,2.2121863e-08,0.048611764,0.0023631034,0.0,0.999074,36,0.7777777777777778,False,False
0.005371878,2.0716072e-08,0.045892067,0.002106082,0.0,0.9956493,28,0.7142857142857143,False,False
0.005847747,1.389141e-08,0.050353207,0.0025354454,0.0,0.9976548,30,0.8333333333333334,False,False
0.005864251,2.8790943e-08,0.05066613,0.0025670568,7.605074000000001e-39,0.9982754,25,0.44,False,False
0.0061939172,1.6950104e-08,0.05706073,0.0032559268,0.0,0.99584013,42,0.6666666666666666,False,False
0.0058118044,2.6067813e-08,0.051792584,0.0026824716,0.0,0.99775946,30,0.4333333333333333,False,False
0.005091225,1.18873636e-07,0.040640943,0.0016516863,0.0,0.9837963,12,0.3333333333333333,False,False
0.005206922,5.6414144e-08,0.044223197,0.0019556913,0.0,0.99754304,25,0.64,False,False
0.0055526155,1.0781474e-07,0.04466182,0.001994678,2.94867e-40,0.9949843,19,0.5263157894736842,False,False
0.005296767,5.728431e-07,0.040145695,0.0016116768,0.0,0.9907344,10,0.3,True,False
0.0050058034,4.4430468e-08,0.04438108,0.00196968,0.0,0.99456936,21,0.4285714285714285,True,False
0.0053185453,3.4064204e-08,0.051536586,0.0026560195,0.0,0.9988328,47,0.5957446808510638,False,False
0.0053582876,3.1199683e-08,0.05510906,0.0030370087,0.0,0.99770707,52,0.7115384615384616,False,False
0.0058083725,3.922344e-08,0.055928532,0.0031280005,0.0,0.99846864,43,0.6511627906976745,False,False
0.0063791634,4.3592394e-08,0.050109863,0.0025109984,5.5e-44,0.9950954,21,0.7619047619047619,False,False
0.0051820963,1.8790342e-07,0.039875936,0.0015900902,0.0,0.99393874,10,0.3,True,False
0.00569375,1.26564315e-08,0.052453928,0.0027514147,0.0,0.9988582,40,0.5,True,False
0.0063347355,8.0192235e-09,0.060928095,0.0037122327,0.0,0.9991806,53,0.7547169811320755,False,False
0.005441429,4.243122e-09,0.05472025,0.0029943055,0.0,0.9958036,49,0.5918367346938775,False,False
0.0053027743,2.4442457e-08,0.043782722,0.0019169268,7.095e-42,0.9929387,18,0.5,False,False
0.006347591,5.575786e-08,0.05133154,0.002634927,8.7e-44,0.99030745,25,0.8,False,False
0.0058051255,7.206119e-08,0.04618209,0.0021327853,1.53477e-40,0.9964619,19,0.6842105263157895,False,False
0.0047493335,1.8008684e-08,0.05109742,0.002610946,0.0,0.9944806,53,0.5849056603773585,False,False
0.004570472,1.8380467e-08,0.043674625,0.001907473,9.3024024e-33,0.9973109,35,0.6571428571428571,False,False
0.0043722554,2.447651e-09,0.049105875,0.002411387,0.0,0.99695385,65,0.8,False,False
0.0041724527,7.779183e-10,0.03958301,0.0015668147,0.0,0.9990068,37,0.5945945945945946,False,False
0.0042171674,7.848355e-09,0.036600642,0.001339607,6.300000000000001e-44,0.9954234,13,0.3846153846153846,False,False
0.004933013,1.1781237e-08,0.047247615,0.0022323371,0.0,0.9960092,43,0.6744186046511628,False,False
0.005514266,5.89111e-09,0.047104664,0.0022188495,7.38919e-40,0.9972415,29,0.6551724137931034,False,False
0.005421873,3.1248355e-09,0.055395193,0.0030686276,0.0,0.9993074,59,0.711864406779661,False,False
0.005662562,1.0271176e-08,0.046463497,0.0021588565,5.2821895e-38,0.99732286,22,0.5909090909090909,False,False
0.0060623577,4.834733e-09,0.059253372,0.0035109622,0.0,0.9998269,53,0.7169811320754716,False,False
0.00575863,8.964214e-09,0.05061669,0.0025620493,4.20102e-40,0.99770045,29,0.4482758620689655,False,False
0.0060527613,5.72216e-08,0.046178944,0.002132495,7.9626484e-35,0.9901893,18,0.2777777777777778,False,False
0.006478979,1.5499676e-08,0.053040896,0.0028133367,4.4313447999999996e-33,0.9970028,26,0.6153846153846154,False,False
0.0064745694,1.6636788e-08,0.05400548,0.002916592,0.0,0.99805206,22,0.5454545454545454,False,False
0.008356053,1.7996854e-08,0.069694825,0.004857369,0.0,0.9957794,23,0.6956521739130435,False,False
0.009558039,1.0320828e-06,0.06349407,0.004031497,1.14099226e-35,0.9941574,12,0.4166666666666667,False,False
0.008317636,4.086275e-07,0.06297889,0.003966341,3.352789e-39,0.99145555,21,0.5714285714285714,False,False
0.008737144,2.9209022e-09,0.06986147,0.0048806253,0.0,0.9985991,31,0.6774193548387096,False,False
0.0074768513,2.7107227e-08,0.059771847,0.0035726735,0.0,0.99725914,24,0.625,False,False
0.0069568167,2.3133468e-08,0.059128337,0.0034961603,0.0,0.9941142,33,0.7878787878787878,False,False
0.0068063415,1.0378701e-08,0.060855772,0.0037034252,0.0,0.99887717,41,0.7073170731707317,False,False
0.006902017,4.3924317e-08,0.053003807,0.0028094035,2.4045635e-31,0.9953008,21,0.6666666666666666,False,False
0.0074927765,8.497551e-09,0.06777041,0.004592828,0.0,0.9973242,44,0.6590909090909091,False,False
0.007570689,2.0627986e-08,0.061586656,0.003792916,0.0,0.99798316,27,0.7777777777777778,False,False
0.0083254725,2.8869085e-08,0.05687281,0.0032345168,3.2733931e-34,0.9978604,13,0.4615384615384615,False,False
0.009119154,5.1379963e-08,0.05808025,0.0033733153,3.939930000000001e-40,0.9959931,7,0.7142857142857143,False,False
0.009751094,2.4481236e-07,0.06407811,0.0041060043,0.0,0.99699146,11,0.6363636363636364,False,False
0.013613499,4.931326e-07,0.0788982,0.006224926,9.2596e-41,0.9960377,10,0.7,False,False
0.01634957,6.426561e-07,0.093764424,0.008791767,0.0,0.9968688,16,0.5625,False,False
0.015444792,7.4739455e-07,0.08143861,0.0066322465,9.514929e-28,0.9824855,8,0.5,False,False
0.017044669,1.5389432e-07,0.09560493,0.009140302,2.670574e-35,0.99739456,14,0.5714285714285714,False,False
0.0145688765,1.6286785e-07,0.068515,0.0046943054,2.6264548e-27,0.9817203,5,0.4,False,False
0.011731258,1.9899275e-07,0.06546898,0.0042861877,0.0,0.992818,8,0.375,False,False
0.010769062,6.9415876e-08,0.063609235,0.004046135,3.6342826e-32,0.9979712,11,0.3636363636363636,False,False
0.0105191525,1.915074e-08,0.078270175,0.00612622,0.0,0.99366766,30,0.7666666666666667,False,False
0.010944212,1.2152383e-07,0.07767519,0.0060334355,5.208e-40,0.98949844,27,0.5925925925925926,False,False
0.0098590385,1.4155244e-08,0.078032084,0.0060890056,0.0,0.9943668,28,0.5357142857142857,False,False
0.008990777,2.5113428e-08,0.06623928,0.0043876427,1.9135533e-34,0.9981958,22,0.7272727272727273,False,False
0.008863997,3.9344755e-08,0.064344026,0.004140154,0.0,0.99373215,22,0.4545454545454545,False,False
0.008829627,9.422805e-09,0.07067532,0.004995001,0.0,0.9961812,35,0.5714285714285714,False,False
0.008426122,4.4895852e-08,0.060589362,0.0036710708,2.6130000000000002e-42,0.99422085,20,0.5,False,False
0.007208061,2.3228573e-08,0.059960824,0.0035953003,3.63327e-40,0.9964035,29,0.6206896551724138,False,False
0.006509685,2.6026978e-08,0.05635738,0.0031761543,0.0,0.99718165,34,0.5882352941176471,False,False
0.0066226637,2.4303485e-08,0.05102057,0.0026030985,0.0,0.9987,19,0.5789473684210527,False,False
0.0059081856,1.0677736e-08,0.050600722,0.0025604332,3.281069e-34,0.9967414,27,0.7407407407407407,False,False
0.0058062337,7.959868e-09,0.0544037,0.0029597625,0.0,0.99842525,42,0.6904761904761905,False,False
0.0059919064,1.1961401e-08,0.05338375,0.0028498245,0.0,0.99867,34,0.6764705882352942,False,False
0.0059135994,1.1330063e-08,0.051004216,0.00260143,0.0,0.99099714,25,0.52,False,False
0.0063472223,7.9615816e-08,0.049817998,0.002481833,9.352e-42,0.99440527,19,0.5263157894736842,False,False
0.0056949835,2.1800195e-08,0.053733572,0.002887297,0.0,0.99694383,38,0.6842105263157895,False,False
0.005040819,4.1375756e-09,0.055727724,0.0031055792,0.0,0.999104,61,0.7377049180327869,False,False
0.0052420762,1.0664268e-08,0.049133547,0.0024141052,0.0,0.99672514,38,0.8157894736842105,False,False
0.0054497044,1.2360184e-07,0.040626407,0.001650505,0.0,0.99279493,10,0.6,False,False
0.005993467,1.0122518e-08,0.052737243,0.0027812168,0.0,0.99866724,35,0.6285714285714286,False,False
0.0060584354,3.0011368e-08,0.05107719,0.0026088795,0.0,0.9969035,29,0.6206896551724138,False,False
0.0054161437,2.8886666e-08,0.04544279,0.0020650472,0.0,0.9960733,22,0.7272727272727273,False,False
0.004630205,9.976477e-09,0.039688867,0.001575206,0.0,0.9950608,21,0.6666666666666666,False,False
0.0041890326,1.9558515e-09,0.045266334,0.002049041,0.0,0.99868244,51,0.8431372549019608,False,False
0.0037764416,7.577913e-08,0.035799712,0.0012816194,0.0,0.9935123,26,0.6153846153846154,False,False
0.0033746758,1.6583533e-09,0.038505793,0.0014826959,0.0,0.9964709,59,0.7966101694915254,False,False
0.003163681,5.0978546e-09,0.03558826,0.0012665244,0.0,0.9965622,52,0.8461538461538461,False,False
0.0031183437,7.850087e-10,0.03956581,0.0015654534,0.0,0.9953508,94,0.9042553191489362,False,False
0.0031718228,6.613601e-10,0.043262362,0.001871632,0.0,0.99880105,122,0.7213114754098361,False,False
0.0034197008,3.3574827e-09,0.038061287,0.0014486617,0.0,0.9986139,55,0.7090909090909091,False,False
0.0040751267,7.512379e-09,0.044884887,0.002014653,0.0,0.99805975,58,0.8448275862068966,False,False
0.0046647787,2.6717878e-08,0.041412387,0.0017149859,0.0,0.99793553,20,0.6,False,False
0.005178018,3.7640607e-08,0.0449184,0.0020176626,1.3190000000000002e-42,0.99266094,20,0.55,False,False
0.0050941505,1.4386709e-08,0.04979275,0.002479318,0.0,0.99510443,40,0.775,False,False
0.004316744,4.6911346e-09,0.04776484,0.0022814802,0.0,0.99614555,63,0.5873015873015873,False,False
0.004316526,2.9728735e-08,0.04311311,0.00185874,0.0,0.99729526,43,0.6744186046511628,False,False
0.0042272285,2.4497375e-08,0.043527305,0.0018946264,0.0,0.9931258,46,0.5869565217391305,False,False
