mean_score,median_score,std_score,var_score,min_score,max_score,skew_score,kurtosis_score,mean_score_log,median_score_log,std_score_log,var_score_log,min_score_log,max_score_log,skew_score_log,kurtosis_score_log,transform_inlier_ratio,valid_count
0.003225561,1.5246568e-09,0.03908205,0.0015274066,0.0,0.9994971,19.15684593925311,413.7699375636224,-22.554377,-20.301497,13.456198,181.06926,-184.06964,-0.0005030632,-2.513733310568156,14.76292124758131,0.6438356164383562,73
0.0031508368,3.160618e-09,0.033492442,0.0011217437,0.0,0.9973999,18.99621161186823,439.10003121291817,-22.146778,-19.572498,13.155339,173.06294,-117.9101,-0.002603531,-1.4214036512332715,3.476448162745722,0.9142857142857143,35
0.0031667664,1.2354797e-09,0.036743544,0.0013500879,6.85e-43,0.9979827,19.549192571909295,441.59115590700287,-22.288609,-20.511806,11.643198,135.56406,-97.0871,-0.0020194054,-0.8164155004111523,0.8344652719496484,0.546875,64
0.003416515,1.5189967e-09,0.0370416,0.0013720802,6.87603e-40,0.99868673,18.113415341182456,386.21381772461115,-22.045397,-20.305216,11.561651,133.67177,-90.17536,-0.0013141632,-0.8132105041697697,0.6926475868499424,0.7647058823529411,51
0.0037110744,1.5864416e-08,0.037965853,0.0014414061,0.0,0.9959988,17.23807563349786,351.21579396762684,-19.740969,-17.959187,10.690999,114.29747,-128.15224,-0.004009247,-1.1450864282879099,2.44548207873272,0.4857142857142857,35
0.003895288,2.95949e-08,0.039907504,0.0015926089,0.0,0.9987395,17.435975967138038,356.80365264881885,-21.445591,-17.335663,14.773577,218.25858,-127.79856,-0.0012612343,-1.6516368498302123,3.510987698443281,0.6176470588235294,34
0.005059923,1.5123018e-08,0.04902263,0.0024032183,0.0,0.99872905,14.900905681416114,250.53896613823412,-21.27058,-18.00705,14.278158,203.8658,-113.19084,-0.0012717247,-1.9713759138580116,5.479940904973885,0.4,40
0.0062551466,2.7521342e-08,0.054222073,0.0029400333,0.0,0.99808824,12.970876513302613,190.66065068091723,-19.23362,-17.408304,11.265043,126.9012,-166.76872,-0.0019135475,-1.8496102546546627,8.289483447960455,0.6129032258064516,31
0.0059231515,7.578754e-09,0.054039054,0.0029202192,0.0,0.9953735,13.616151696759843,208.66176228217282,-20.7591,-18.697918,12.179908,148.35014,-129.64067,-0.0046372414,-1.523938529327254,4.657423678302786,0.3953488372093023,43
0.0048710383,9.077599e-09,0.046978116,0.0022069435,0.0,0.9977876,15.080799733646417,262.3678310097185,-21.123573,-18.517456,13.327602,177.62498,-182.221,-0.0022149086,-1.9292437249770078,7.440791179536811,0.7142857142857143,35
0.0048791887,2.8533352e-08,0.047175378,0.0022255164,3.59e-43,0.9978075,15.134854425818418,261.8098116418057,-19.365372,-17.372192,11.114027,123.52161,-97.73318,-0.0021948814,-1.4611246754409564,3.3471577030601853,0.6,35
0.0053853653,1.7769217e-08,0.047993757,0.0023034005,1.5614005e-38,0.98970836,14.335028490355416,238.87902276641572,-19.442322,-17.845798,10.492269,110.08769,-87.05265,-0.010344982,-0.9816927634662966,1.5591174868119113,0.5833333333333334,36
0.004491552,8.239643e-08,0.042976163,0.0018469505,0.0,0.9955639,15.825586424793885,291.63409535964666,-18.661112,-16.311724,12.290075,151.04594,-160.98265,-0.0044460297,-2.895310459507606,16.641729871049307,0.6666666666666666,33
0.0028503009,4.970544e-07,0.030929666,0.0009566442,0.0,0.987045,19.321539676817775,444.5828717751152,-19.493221,-14.514566,18.381266,337.87094,-258.03348,-0.013039589,-4.532732834420944,31.84048427086499,0.4117647058823529,17
0.0029932763,3.292962e-08,0.035292957,0.0012455927,0.0,0.99650514,19.89441360786269,460.37290795729297,-19.721296,-17.228893,12.3920555,153.56303,-147.2218,-0.0035009384,-2.681099695576337,12.775431453144995,0.4067796610169492,59
0.0030948427,2.5832486e-10,0.041092172,0.0016885666,0.0,0.9991383,19.102499934998995,401.8183065521871,-24.809155,-22.076803,14.0639515,197.79474,-133.88014,-0.0008621216,-1.5438288240827363,4.392069628299696,0.6,100
0.0031551654,2.0208093e-09,0.037771128,0.0014266581,0.0,0.9983234,19.76988492933134,445.22469098046804,-22.046185,-20.019768,11.976244,143.43042,-108.08947,-0.00167799,-1.1138158444691122,2.0851324998469245,0.7671232876712328,73
0.003407653,3.915428e-09,0.042099807,0.0017723939,0.0,0.9983125,18.37485587564727,373.9765918442778,-20.784374,-19.358341,10.467615,109.57098,-137.8354,-0.0016889572,-1.33804371651599,4.641431730244777,0.6704545454545454,88
0.003311974,1.9505977e-09,0.03962048,0.0015697826,0.0,0.9996944,18.794056462434355,398.08526297189235,-22.849209,-20.05513,14.369122,206.47166,-178.26093,-0.00030565262,-2.317019551390726,9.849674950844038,0.6363636363636364,77
0.003279904,7.491663e-10,0.044420376,0.0019731699,0.0,0.99936366,18.467195427732054,368.22103331213174,-24.156359,-21.01206,15.714213,246.93651,-208.21745,-0.0006365776,-3.1641006998351515,18.438637505582232,0.7083333333333334,120
0.0031631696,2.8964156e-09,0.032951638,0.0010858104,0.0,0.9976501,18.935236664750306,437.884132053016,-22.1733,-19.659792,13.26737,176.02312,-121.74789,-0.0023527145,-1.4381924158447887,3.629456714728642,0.5,36
0.0031859276,5.8760614e-09,0.032188676,0.0010361108,0.0,0.9965408,18.615135256399338,424.38882090807266,-21.496307,-18.95238,12.920183,166.93112,-124.493515,-0.0034651756,-1.4134495143452912,3.5446401063418618,0.4827586206896552,29
0.0031957245,2.1263578e-08,0.038257323,0.0014636228,0.0,0.9969634,18.923695482424446,408.2143792606406,-20.187962,-17.666271,12.225168,149.45473,-142.4958,-0.0030412674,-2.1466607100673385,8.076640426813976,0.559322033898305,59
0.0032314803,2.8946083e-08,0.033379465,0.0011141887,0.0,0.9976687,18.822060398253836,435.0420591264207,-20.281332,-17.35783,12.535851,157.14754,-130.461,-0.002334118,-1.5979770051287696,4.494052992021392,0.7419354838709677,31
0.003227877,6.7789054e-09,0.032273963,0.0010416087,1.7414693e-38,0.9975959,17.682793179519845,387.0726710469982,-20.828543,-18.80945,11.515516,132.60712,-86.943504,-0.002407074,-0.9651216526772658,1.0325770373651375,0.8,20
0.003150596,1.23924e-08,0.03526176,0.0012433918,0.0,0.99712646,18.94905945937916,418.17319660904565,-20.398787,-18.206182,11.759389,138.28323,-122.90777,-0.0028777122,-1.587897104031045,5.26598887431547,0.5238095238095238,42
0.003155828,3.6743404e-09,0.031870525,0.0010157304,0.0,0.99671566,19.259243514378777,460.10489689139104,-22.70739,-19.421892,14.023067,196.64641,-115.53449,-0.0032896996,-0.9966928711755966,0.7562967586150893,0.8,25
0.0029600791,2.8962441e-09,0.037585307,0.0014126553,0.0,0.99737936,20.214260771171773,460.88016960556564,-21.965002,-19.659851,12.487391,155.93494,-163.15982,-0.0026240349,-1.7293989936901266,6.066545373901755,0.5256410256410257,78
0.0029853988,1.0704522e-09,0.035806067,0.0012820744,0.0,0.9989167,19.778515186546063,451.5318296077807,-23.089684,-20.655186,12.982776,168.55246,-126.59838,-0.0010838509,-1.1511294864099573,2.120106470368615,0.7301587301587301,63
0.002850529,1.6742197e-08,0.03194644,0.0010205751,0.0,0.99864817,20.13488544852921,489.8165796236118,-20.880949,-17.905334,13.494039,182.08908,-184.33844,-0.001352787,-2.400026032764991,11.855909365885214,0.575,40
0.0027567896,1.0694679e-08,0.035535753,0.0012627897,0.0,0.99819964,21.10895333908744,506.63109100547314,-20.41528,-18.35352,11.689131,136.63579,-153.5462,-0.0018019676,-2.0560911927827354,9.027031280111943,0.46511627906976744,86
0.0026208858,2.362142e-09,0.032256324,0.0010404703,0.0,0.9986091,21.129722999319,528.7690023269387,-22.62144,-19.863697,12.932657,167.25363,-123.96306,-0.0013918877,-1.0653619513099497,1.1878235110049786,0.7068965517241379,58
0.0028411588,8.0301504e-10,0.033505995,0.0011226516,0.0,0.9992206,20.07455326467054,476.4214277452525,-23.762426,-20.942648,13.801077,190.46971,-147.08188,-0.00077962875,-1.1523329888465348,2.005752988435603,0.6346153846153846,52
0.0030083277,2.1089241e-09,0.034313582,0.001177422,0.0,0.997008,19.255045641866506,438.17136384490385,-22.06352,-19.977089,12.566856,157.92589,-142.10031,-0.0029964447,-1.539661931992222,5.281693777404598,0.7111111111111111,45
0.003153805,2.771001e-08,0.031889867,0.0010169636,0.0,0.99489707,18.30598713432584,414.3745866591617,-19.964079,-17.401472,12.05124,145.23238,-132.71132,-0.005115986,-1.6368608888823475,4.683375308078664,0.5217391304347826,23
0.003244029,1.2482284e-08,0.034838874,0.0012137472,3e-44,0.99689263,18.786325688993205,422.9490552959564,-20.80033,-18.198956,12.082518,145.98724,-100.24643,-0.0031123161,-1.2259565388035223,1.9046572800621666,0.4358974358974359,39
0.003194578,2.7384242e-09,0.030569103,0.00093447004,2.476e-42,0.9978413,18.022341122666635,414.33895817350185,-21.94993,-19.715883,12.385779,153.40753,-95.80197,-0.002161026,-0.831794653163144,0.5293223930065856,0.5454545454545454,22
0.0029693856,1.5917279e-09,0.033042774,0.0010918248,1.28e-43,0.9979255,20.25353395132436,492.5632370359385,-22.976618,-20.258446,13.575676,184.29898,-98.76334,-0.0020766258,-1.036523033849161,1.1029264505419505,0.5957446808510638,47
0.0028719364,3.7725183e-09,0.031730317,0.001006813,7e-45,0.9971991,19.2736388949596,451.5178849737545,-21.436909,-19.395523,11.825343,139.83873,-101.729546,-0.0028047562,-1.0889331927537687,1.779800287042212,0.9032258064516129,31
0.002911678,7.241726e-09,0.034192163,0.0011691041,0.0,0.9961917,20.487081732905025,490.18549488286976,-20.490622,-18.743406,10.89481,118.69687,-109.19799,-0.003815651,-1.169224415762747,2.430197681275226,0.7307692307692307,52
0.0032923636,6.2563976e-10,0.043234427,0.0018692156,0.0,0.99923784,18.78429925728975,385.877052755894,-24.29049,-21.192245,14.994769,224.8431,-186.61124,-0.0007624626,-2.0675205514623887,8.236217777983585,0.64,100
0.0033715216,6.807814e-09,0.036443353,0.0013281179,0.0,0.99733037,18.453004920048798,403.90648443157977,-20.813044,-18.805195,11.383829,129.59157,-109.894775,-0.002673149,-1.0103100271946182,1.5682572243798152,0.6585365853658537,41
0.0032943797,1.9604478e-08,0.03611088,0.0013039958,0.0,0.9957595,19.220654004158053,435.20476254333227,-20.826275,-17.747509,12.946918,167.62268,-130.33363,-0.0042495728,-1.5752716429881157,4.119157280178103,0.8863636363636364,44
0.0037445263,1.3413519e-08,0.035143804,0.001235087,0.0,0.9873157,16.06790676886633,316.1724211608148,-19.65363,-18.127003,10.543863,111.17305,-109.83569,-0.012765408,-1.097068778094666,2.9684386674697567,0.5294117647058824,17
0.0043408754,2.7364806e-08,0.036067322,0.0013008518,1.180384e-39,0.9953189,15.525713310548108,306.32696904496214,-19.343895,-17.41401,11.121976,123.69836,-89.63498,-0.0046920776,-1.0489400589234672,1.540848668425994,0.5263157894736842,19
0.0043777646,1.5251942e-08,0.043191936,0.0018655434,0.0,0.9979074,15.748871321916194,287.2504615375497,-20.355097,-17.998558,11.728322,137.55354,-103.98567,-0.0020947456,-1.2135278568249206,2.135281225117237,0.6,35
0.0041330694,8.8784907e-10,0.043974344,0.001933743,0.0,0.99705267,16.578443034683616,313.2882048212387,-23.046366,-20.84222,13.226468,174.93947,-113.9796,-0.002951622,-1.3186274464063819,3.2010150780961615,0.5918367346938775,49
0.003746944,9.537679e-09,0.041469682,0.0017197345,3.1e-44,0.99486816,17.606151526025364,352.4156938323786,-20.281965,-18.468016,10.872607,118.21359,-100.18316,-0.005145073,-1.2104847871586364,2.840646576363085,0.6,55
0.0041021565,1.5622387e-09,0.04258936,0.0018138534,0.0,0.9992063,16.505749126315816,316.67038422510296,-22.82221,-20.277145,13.24167,175.34183,-114.67181,-0.00079393387,-1.1993773026833678,2.2410486963595924,0.7608695652173914,46
0.003968776,1.5170321e-09,0.04042992,0.0016345785,0.0,0.99743694,17.123625548949068,342.63397898659025,-22.784342,-20.30651,13.648339,186.27718,-128.63098,-0.0025663376,-1.2260790120609644,2.423389519894517,0.5641025641025641,39
0.0039339783,1.5129937e-09,0.04516288,0.0020396856,0.0,0.9996987,16.983360167933483,322.9735144038323,-24.131933,-20.309175,20.353283,414.2561,-305.19693,-0.00030136108,-5.491505132626259,46.68204322021594,0.6338028169014085,71
0.0039888616,7.583894e-09,0.03388701,0.0011483295,1.6398041e-35,0.9972154,15.977910650125889,325.89885650464487,-20.530745,-18.697239,11.364885,129.16061,-80.0959,-0.0027885437,-0.6966475099710793,0.13509963720827844,0.35714285714285715,14
0.0035957021,1.3860021e-08,0.035126954,0.0012339029,0.0,0.9971516,17.55798352592495,374.96989218149935,-21.00831,-18.094257,13.281089,176.38733,-146.65024,-0.0028524399,-1.6216443081123924,4.2030582919852435,0.1724137931034483,29
0.0034343458,1.1650317e-09,0.03884858,0.001509212,1.28e-43,0.99876,18.300975223106423,388.56617108179154,-22.778124,-20.570518,12.2936,151.13261,-98.76443,-0.0012407303,-0.8364342413893883,0.6217417124813811,0.8363636363636363,55
0.0034401424,5.7673966e-10,0.039192848,0.0015360792,0.0,0.9994208,18.910046965321136,412.3719682618188,-23.328318,-21.27363,12.746257,162.46706,-123.26756,-0.00057935715,-0.9050775721801702,1.2298775994547562,0.7352941176470589,68
0.0033658969,4.9826765e-10,0.03819768,0.0014590628,0.0,0.99875534,18.47963869204884,397.99537020780537,-23.513071,-21.419884,13.095968,171.5044,-126.62105,-0.0012454987,-1.10373507859704,2.16356751370307,0.7543859649122807,57
0.0032728359,3.278307e-10,0.045491073,0.0020694376,0.0,0.99897575,18.58136488618324,368.0616394199368,-25.841179,-21.838524,18.19541,331.0729,-198.91919,-0.001024723,-3.1020076611862026,15.903775301747533,0.5476190476190477,126
0.0032525177,7.7981244e-10,0.041332614,0.001708385,0.0,0.9984663,18.75689947536425,390.97773620473606,-24.15751,-20.971968,15.796134,249.51784,-189.27989,-0.0015349388,-2.6404471392354916,13.205577491159737,0.7777777777777778,90
0.0034527772,1.6011916e-09,0.03880709,0.0015059903,0.0,0.9984938,17.842856614983504,369.35571558682545,-23.11247,-20.252518,13.445666,180.78593,-127.90914,-0.0015072823,-1.1948291385295062,1.9739512961422863,0.6415094339622641,53
0.003743132,7.6247925e-10,0.04379858,0.0019183158,0.0,0.99963534,17.664387772282332,346.7325396988078,-24.600487,-20.994446,16.372766,268.06747,-192.97276,-0.00036478043,-2.0478184586402435,7.238760278196365,0.7671232876712328,73
0.003956982,1.4237281e-08,0.040104307,0.0016083554,4e-45,0.99771905,17.03586305779195,342.62749996612126,-20.07944,-18.067402,11.13807,124.0566,-102.135666,-0.0022835732,-1.189277682221752,2.302516057201294,0.65,40
0.0041537364,3.495312e-08,0.041289236,0.0017048011,3.094e-42,0.9979303,16.979243577053015,335.4334726372818,-19.031094,-17.169258,10.56653,111.65156,-95.57912,-0.0020718575,-1.0900716418805003,1.82907194607907,0.6744186046511628,43
0.0041102236,1.2639036e-08,0.043310687,0.0018758157,0.0,0.9975269,16.510940240499774,310.9464489019562,-21.363653,-18.186476,15.260878,232.89438,-202.02477,-0.0024762154,-3.3424836528598156,21.040473077733175,0.6808510638297872,47
0.0036522336,2.176302e-09,0.03415287,0.0011664185,1.301631e-39,0.9957699,17.45107311866859,381.89027272786274,-22.166779,-19.945639,12.799071,163.81622,-89.5372,-0.0042390823,-0.7451030785166394,0.1869258983197044,0.7272727272727273,22
0.0034125282,1.0482222e-09,0.03854793,0.0014859429,0.0,0.99693954,18.489727970265935,394.25395297375894,-23.253407,-20.67617,14.202891,201.72212,-140.4464,-0.0030651093,-1.7343435089884698,6.028496517683708,0.6229508196721312,61
0.0031703596,1.7101893e-09,0.04068915,0.001655607,0.0,0.9985833,19.209863441253397,407.01319791570864,-22.960133,-20.18666,13.336867,177.87204,-143.51901,-0.0014176369,-1.498369105806555,3.619525987708215,0.5280898876404494,89
0.0032775952,2.5422087e-09,0.036527485,0.0013342572,0.0,0.99942935,19.101281923052305,426.9060149005359,-22.897604,-19.790234,14.08026,198.25372,-120.24691,-0.0005707741,-1.349094860756387,2.4388446754321187,0.8367346938775511,49
0.0040631224,9.889444e-09,0.045380518,0.0020593912,0.0,0.999671,16.75161860125802,313.6079541480872,-21.56341,-18.431797,15.3302965,235.01799,-169.58904,-0.00032901764,-3.0434760805261623,14.726185841706322,0.6785714285714286,56
0.0042338436,9.571558e-09,0.04271351,0.0018244439,0.0,0.99584913,16.088401190221138,300.185506751186,-20.649078,-18.46447,11.600212,134.56491,-134.21808,-0.0041594505,-1.2021240918087657,2.6589729261993433,0.55,40
0.0038721075,8.30946e-09,0.038922545,0.0015149644,0.0,0.9965722,16.678112222783643,330.5326624295758,-20.527111,-18.605871,11.262395,126.84154,-112.66234,-0.0034337044,-1.1368984017397505,2.284908739937719,0.6857142857142857,35
0.0039149895,1.5513475e-08,0.042099655,0.001772381,0.0,0.99731517,17.005199128976354,330.7281916887445,-19.944359,-17.981556,11.247298,126.50171,-135.18652,-0.002688408,-1.5704405010677285,4.768952917806288,0.6666666666666666,48
0.0042157928,3.8988617e-09,0.045397334,0.002060918,0.0,0.9978665,16.20783638957567,295.47827769444785,-21.497112,-19.362581,12.293371,151.12697,-104.808205,-0.0021357536,-1.4190903090494984,3.4806823357738805,0.6666666666666666,51
0.0036444291,1.2774777e-09,0.04155184,0.0017265553,0.0,0.9972349,18.08736887365644,372.05505955417607,-22.245342,-20.478378,12.37627,153.17206,-133.4547,-0.0027689934,-1.528907563915134,5.651410739852201,0.6379310344827587,58
0.0034509366,2.2803025e-08,0.037006464,0.0013694784,0.0,0.9976301,18.640478224006735,408.35222227313045,-19.742897,-17.596373,11.097658,123.15801,-110.826485,-0.0023727417,-1.3303617963129724,3.2828161178499577,0.7551020408163265,49
0.003482702,6.1976153e-09,0.03795523,0.0014405994,6.36e-43,0.9973984,18.165880729079564,385.15432315598105,-21.39672,-18.899101,12.479383,155.735,-97.160736,-0.0026049614,-1.2487235922171669,2.068800669036758,0.6904761904761905,42
0.003426788,1.1494766e-08,0.040976945,0.0016791101,0.0,0.997847,18.725893876686033,394.20418535002744,-20.169685,-18.281374,11.242159,126.38615,-125.24273,-0.002155304,-1.6854840766591135,5.974622129635206,0.4927536231884058,69
0.0034101242,2.2887683e-09,0.037388843,0.0013979255,0.0,0.9977266,18.766726589378784,410.19622219908143,-22.35432,-19.895252,12.977223,168.40833,-119.25304,-0.0022759438,-1.0421036303024491,1.5104514264421747,0.4117647058823529,51
0.003422764,4.924626e-10,0.043149084,0.0018618433,0.0,0.9992449,18.357898026352082,370.5522039735779,-24.368814,-21.431602,14.898727,221.97209,-174.51274,-0.00075531006,-1.9006429306850252,6.719605240827596,0.45555555555555555,90
0.0034984308,3.3731604e-09,0.04267047,0.001820769,0.0,0.9984877,18.142404572086612,363.2567214638233,-22.084661,-19.507416,13.250107,175.56534,-146.71599,-0.0015134811,-1.9603522396960453,6.897011235552766,0.4605263157894737,76
0.0035218587,1.1862387e-08,0.042848535,0.0018359969,0.0,0.9975682,18.05738377722881,360.8971686416578,-19.956821,-18.249893,10.549347,111.28871,-145.33562,-0.0024347305,-1.5620208057469513,5.45499728719842,0.4246575342465753,73
0.0030474889,3.7558674e-08,0.031722896,0.0010063421,0.0,0.99594605,19.419284185801903,463.28371417539944,-20.516413,-17.097363,13.0969,171.5288,-110.96498,-0.0040621758,-1.4505048073341713,2.8102614515765145,0.6333333333333333,30
0.0032150995,2.965837e-09,0.03635857,0.0013219455,0.0,0.9967499,19.29934019285688,436.9462676180902,-22.067175,-19.636106,12.816568,164.26443,-125.02319,-0.0032553673,-1.329156973612649,3.1463148585595846,0.6037735849056604,53
0.0029673427,1.883199e-09,0.03741295,0.0013997288,0.0,0.99858284,19.995253463613306,453.4115620065084,-23.491556,-20.090294,15.543701,241.60664,-175.59988,-0.0014181137,-2.381687330984045,10.189589415851103,0.7323943661971831,71
0.0028217172,3.5931391e-09,0.03493578,0.0012205086,0.0,0.9971302,20.231206203608554,472.9868497182623,-21.663675,-19.44424,12.27672,150.71786,-171.22194,-0.0028738976,-1.9071032736546663,8.295816062632543,0.8253968253968254,63
0.0029188676,9.15202e-10,0.035602223,0.0012675183,0.0,0.99920875,20.407290455270623,482.0276605097526,-23.098202,-20.811876,13.2057495,174.39183,-155.74246,-0.0007915497,-1.6280276822245017,5.870236346381342,0.6231884057971014,69
0.00330244,8.731674e-09,0.034090456,0.0011621593,0.0,0.9988453,18.379004218858913,407.90019562086724,-20.99818,-18.556309,12.011505,144.27626,-111.933136,-0.0011553764,-1.089067473508683,1.625198367082782,0.6451612903225806,31
0.0033793398,1.43166465e-08,0.033879075,0.0011477916,0.0,0.9972305,18.282760829712668,411.63125353647087,-20.381435,-18.061844,11.704812,137.00262,-127.583725,-0.002773285,-1.3147420305211797,3.001565733946963,0.8275862068965517,29
0.0035459597,1.3288668e-08,0.036899924,0.0013616044,0.0,0.99394774,17.63397800736208,370.54299149646573,-20.031794,-18.136354,11.218544,125.85572,-141.19514,-0.006070614,-1.627583949486539,6.291770013677482,0.6,40
0.003354544,1.2704223e-08,0.033282444,0.001107721,0.0,0.9987252,18.06655428356574,400.30762100404434,-21.526192,-18.181332,13.718395,188.19437,-119.43798,-0.0012755394,-1.3338802864619936,2.2945242068200553,0.7272727272727273,22
0.0031974101,1.0283776e-08,0.03633721,0.0013203929,0.0,0.9960819,19.035077035413234,422.01258294651626,-21.037235,-18.392698,13.221818,174.81648,-161.33887,-0.0039258003,-2.4641365364947045,11.78667196252993,0.5,50
0.0027643335,2.3027735e-09,0.03103702,0.0009632966,0.0,0.9975521,20.54678747824276,511.56334235198995,-22.412155,-19.889153,13.097926,171.55566,-158.0391,-0.002450943,-1.3408147255357001,3.58744881116498,0.65,40
0.0028824536,8.2581453e-10,0.03780517,0.0014292308,6.92e-43,0.9983934,19.91598461917071,446.0065212430758,-22.661465,-20.91465,11.471671,131.59924,-97.07634,-0.0016078949,-1.0294448756403574,1.7513942178965562,0.4318181818181818,88
0.0032658393,4.0994433e-10,0.040869772,0.0016703382,0.0,0.99957377,18.89050598244939,398.1745631799636,-24.24824,-21.615,14.283266,204.01169,-216.1964,-0.00042629242,-1.9759873088364255,9.01130049460198,0.651685393258427,89
0.0034122786,4.6491673e-09,0.03780259,0.0014290356,0.0,0.9984782,18.630234555255775,402.5432132213497,-20.418228,-19.186577,10.363077,107.39337,-143.135,-0.0015230179,-1.1497012747424729,3.8945012762664932,0.7586206896551724,58
0.0031529246,2.7924651e-10,0.034911092,0.0012187843,0.0,0.9989739,18.676015936756627,415.96206986983753,-24.411829,-21.998926,13.557649,183.80984,-115.78633,-0.0010266304,-0.7750154817628515,0.3936371398914815,0.6304347826086957,46
0.0029813778,2.8135254e-09,0.035571486,0.0012653306,0.0,0.99855906,19.85083897968978,456.03448502858646,-21.651272,-19.688828,11.921468,142.1214,-114.94643,-0.0014419556,-1.263144545314063,2.874373402894223,0.6507936507936508,63
0.0031886732,2.3667261e-09,0.03780419,0.0014291567,0.0,0.99607235,18.563469032389698,394.9549370668904,-22.442987,-19.86176,12.647209,159.95189,-117.38997,-0.003935337,-1.365142044667929,3.0325488599521506,0.796875,64
0.0032911487,1.9857058e-09,0.03813195,0.0014540454,0.0,0.9991892,18.636936375408133,401.8010984046496,-22.742992,-20.037292,13.291313,176.65901,-135.78728,-0.0008111,-1.4133915955455085,3.303357225185331,0.5689655172413793,58
0.0032035068,6.664701e-09,0.03587677,0.0012871426,2.2866e-41,0.9972629,19.260802408840956,434.2153355897257,-20.935266,-18.82644,11.56913,133.84476,-93.5789,-0.00274086,-1.0494212436946357,1.501822317530415,0.7142857142857143,49
0.0032580579,2.1879725e-09,0.036236357,0.0013130734,0.0,0.99838775,18.854467503118105,420.2647023799057,-22.73115,-19.94029,13.3571205,178.41267,-144.0029,-0.001613617,-1.227000767328193,2.384683299730291,0.5833333333333334,48
0.0037568503,5.0192837e-09,0.04147563,0.001720228,2.26e-43,0.99600965,17.47404893472991,350.75979310676894,-20.743774,-19.109978,10.820317,117.07927,-98.19769,-0.0039982796,-0.9224953691731346,1.2012280847477053,0.5789473684210527,57
0.0035483507,1.4397746e-08,0.034527514,0.0011921494,6.6708753e-37,0.99310166,17.726234313835967,383.6739807555767,-19.83613,-18.056194,10.693807,114.357506,-83.2979,-0.006922245,-1.0232244037501739,1.4993114198949211,0.6666666666666666,27
0.0034370315,2.7882858e-09,0.039179217,0.001535011,0.0,0.9978784,18.301309459444067,380.9515494864353,-22.120476,-19.697838,12.642193,159.82504,-116.83307,-0.0021238327,-1.2676755570543967,2.6578073407222744,0.6166666666666667,60
0.0035104745,4.3144035e-09,0.043840583,0.0019219967,0.0,0.9991168,17.885176753711132,350.17073026720993,-22.31941,-19.261307,15.880465,252.18916,-234.55988,-0.00088357925,-3.9293608248258827,26.993984277480184,0.6741573033707865,89
0.0035254431,3.0913618e-09,0.035840377,0.0012845327,3.1e-44,0.9974204,18.253553022935918,398.8592799977529,-21.594429,-19.594654,12.005819,144.1397,-100.210754,-0.002583027,-0.7995113141688588,0.5611422823284706,0.7105263157894737,38
0.0036911392,5.2531512e-09,0.041538354,0.0017254348,0.0,0.9973376,17.519620955542415,347.40980942188736,-20.799057,-19.064438,11.081389,122.797195,-130.07112,-0.0026659966,-1.4203355348046698,4.3582675952585745,0.59375,64
0.0035576643,8.41972e-09,0.040408526,0.0016328489,0.0,0.9983258,17.952191231473034,369.3966250684057,-21.053812,-18.59269,12.110534,146.66502,-117.48729,-0.0016756058,-1.5204862477898957,3.7162595458008205,0.3559322033898305,59
0.0032281133,1.7011704e-08,0.03344902,0.0011188369,0.0,0.9903565,18.827027948551912,424.13746374994923,-20.592222,-17.889364,12.29083,151.0645,-123.015594,-0.009690285,-1.3239082346727076,2.8141024446396825,0.4166666666666667,36
0.002957632,1.2374278e-09,0.033153135,0.0010991304,7.5e-43,0.99838144,19.51703854236041,457.3309221873152,-22.460314,-20.510231,12.326562,151.94414,-96.99746,-0.0016198158,-1.0279080569390162,1.5759629111047158,0.6938775510204082,49
0.0028873044,9.919674e-10,0.03565453,0.0012712455,2.144749e-39,0.99872106,20.125501891242713,466.62718363469924,-22.285889,-20.73133,11.290321,127.47136,-89.037796,-0.0012798309,-0.8231774648742877,0.8915328376331213,0.7702702702702703,74
0.0030788996,2.6869642e-09,0.03271894,0.0010705292,2.122e-42,0.9954788,19.58826272943527,465.43407004117523,-22.527472,-19.734854,13.338287,177.9099,-95.95657,-0.0045313835,-1.0253659724550246,1.0792341865009414,0.627906976744186,43
0.0029658596,3.0510883e-08,0.032411393,0.0010504983,1.4349329e-38,0.9968369,19.929894423002814,474.6577265577402,-19.859816,-17.305183,11.5167675,132.63593,-87.137115,-0.003168106,-1.183315381433656,1.6711717312689238,0.7222222222222222,36
0.0031549504,1.1418918e-08,0.03375925,0.0011396871,0.0,0.99681604,19.38149237590654,450.91413480911905,-20.98189,-18.287994,12.832199,164.66534,-123.11668,-0.003189087,-1.596981675871404,4.4981834763920245,0.7435897435897436,39
0.00304206,7.99575e-09,0.035281662,0.0012447956,9.9496e-41,0.99324274,19.640664885118536,453.1425956416284,-20.088614,-18.644356,10.143154,102.88357,-92.10846,-0.0067801476,-1.015621818734316,1.928723210940868,0.6610169491525424,59
0.0029509761,8.564226e-09,0.029695224,0.00088180637,0.0,0.9979346,19.526177301094645,482.2398391676393,-21.565619,-18.575672,13.12559,172.28111,-123.48889,-0.002067566,-1.2142219514972694,2.1610126628168347,0.6,30
0.0030366937,2.530605e-09,0.03336499,0.0011132226,7.79759e-36,0.9987638,19.424782568202122,456.79438091405353,-21.199118,-19.794807,10.741026,115.36963,-80.83925,-0.0012369156,-0.7232393984723918,0.5831483138012317,0.8444444444444444,45
